Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,GOOG,MSFT,NBCC.NS,TATAMOTORS.NS,TCS.NS,AAPL,GOOG,MSFT,NBCC.NS,TATAMOTORS.NS,TCS.NS,AAPL,GOOG,MSFT,NBCC.NS,TATAMOTORS.NS,TCS.NS,AAPL,GOOG,MSFT,NBCC.NS,TATAMOTORS.NS,TCS.NS,AAPL,GOOG,MSFT,NBCC.NS,TATAMOTORS.NS,TCS.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-10,176.43682861328125,129.59617614746094,318.5692443847656,31.5613956451416,616.3480224609375,3376.400146484375,179.19287831156532,132.02168422066035,323.8272865467836,32.455577724986135,626.3670925813626,3398.764767414227,176.07002092304583,129.42199808776857,316.842875851902,31.395806581654504,596.1603193394915,3364.58009899182,177.93381484794008,131.34787376182086,321.6175143529931,32.25687312283002,621.0834096128816,3384.1492620457766,54686900.0,17855700.0,20113700.0,14765065.0,53116980.0,1096701.0
2023-08-11,176.49639892578125,129.55636596679688,316.6751708984375,32.28998947143555,609.9178466796875,3382.972412109375,177.32036168980022,129.82509741665174,318.05625962756983,33.91276640812866,622.8280194769792,3400.481563451469,175.26543082107975,128.14306178737075,314.8994595848591,32.058163653329785,608.1233963680789,3348.8365957504043,176.02983256684112,128.5929268909368,315.9352987108156,32.72052367506728,617.8434014739621,3372.4766921160776,51988100.0,15191500.0,24342600.0,68879868.0,9347707.0,1679974.0
2023-08-14,178.15428161621094,131.20855712890625,319.66424560546875,31.39580535888672,605.4815063476562,3384.00244140625,178.38260392804418,131.28818183249845,319.6839646920239,32.422459028540736,610.1172252905338,3389.05404701546,176.01991561712387,128.97911098890287,315.7576988733088,30.86591696532288,592.6710628026509,3345.8938797018045,176.67511718788185,129.23789507229236,317.0500366268224,32.422459028540736,610.1172252905338,3375.026944742385,43675600.0,17526200.0,18836100.0,20857447.0,14492164.0,1190425.0
2023-08-15,176.1588897705078,129.6558837890625,317.5137023925781,,,,178.17411849604412,131.36777655849932,320.7000964574307,,,,175.7618061867858,129.20700588957308,316.5666743212441,,,,177.5784931204611,130.9696531313885,318.63832268798944,,,,43622600.0,14769200.0,16966300.0,,,
2023-08-16,175.2852783203125,128.50137329101562,316.74261474609375,32.09128189086914,616.846435546875,3392.38916015625,177.2409306015471,130.28093903180135,320.716745588524,32.98546775314165,619.4384123916337,3399.84419417002,175.21578037161723,127.85444347973713,316.1494577370067,31.03150886154418,595.4624136117733,3369.63202821836,175.84120131881224,128.67057008493677,317.1380426957456,31.395806314130546,604.8335191533782,3384.149587387931,46964900.0,17548400.0,20698900.0,23107651.0,14562074.0,1328445.0
2023-08-17,172.73399353027344,129.84500122070312,313.26275634765625,31.528276443481445,611.86181640625,3370.171875,176.218449670705,131.86641746660837,318.19578484702873,32.42245847318417,620.0864355269857,3394.7437938031503,172.21777275650916,129.2378762328174,312.60039125699797,31.329568062420687,609.1202766993381,3348.052238722499,175.85114660071363,129.83503864241928,316.88098033707746,32.12439779661659,618.0925884674134,3389.0544504475006,66062900.0,23665600.0,21257200.0,13295659.0,12119293.0,1843241.0
2023-08-18,173.22042846679688,127.50607299804688,312.8673400878906,31.362686157226562,613.905517578125,3302.83203125,173.82599075554495,129.21796590382195,314.74564524442695,32.058163610617235,618.1922767271193,3344.9131002675385,170.70883778094841,126.40130507846943,307.9935939126714,31.163979666988947,609.0206286306237,3292.4342583718458,171.04636032936088,128.45159153409708,310.90003574711136,31.528277109952118,610.9147468908194,3344.9131002675385,61114200.0,23619400.0,24744800.0,11760831.0,11190760.0,2526749.0
2023-08-21,174.56060791015625,128.3221893310547,318.2057189941406,31.428922653198242,618.591064453125,3336.72216796875,174.8485063914746,128.6506354634506,319.08554388527233,32.12439820572065,621.3824382312206,3344.667658006893,172.47589631953025,126.56054442118916,313.42097159988043,31.16397940509222,612.9085880332325,3307.6381971696583,173.79622123414413,127.24728645123851,314.30079649101214,31.362685893659943,615.1018320186594,3310.58093577924,46311900.0,21851100.0,24040000.0,10417626.0,9580365.0,1375579.0
2023-08-22,175.94049072265625,129.07862854003906,318.7790222167969,33.81341552734375,618.2919921875,3317.594482421875,176.38721354501158,130.3326832848051,322.3576940969249,34.045241355164194,624.572598325204,3345.893915494129,174.96762533098521,128.31723544734945,317.7904374910505,31.52827847315425,616.6968780137538,3300.8210154521385,175.77172944077836,128.5212708756986,321.7843282304451,31.561395907121828,619.8870455138622,3335.10387355029,42084200.0,15569400.0,16102000.0,85808199.0,8534395.0,1222012.0
2023-08-23,179.8022003173828,132.58203125,323.2672424316406,33.54846954345703,612.0114135742188,3333.387451171875,180.2290795956185,133.43797766580917,325.44214114565574,34.50889021077855,620.8341629683347,3337.065874755159,177.0325064942749,129.89474737667268,319.76764365334907,33.28352630316631,611.2637208849754,3311.562137911057,177.22112651388355,130.23315609872296,320.1235498834675,34.24394697048783,620.8341629683347,3323.333093377566,52722800.0,26497000.0,21166400.0,46704640.0,8248333.0,1330046.0
2023-08-24,175.09666442871094,129.80516052246094,316.3175048828125,33.58158874511719,609.0704345703125,3323.087646484375,179.78232293288016,134.33371354196055,329.1790038104103,34.11147525363359,617.0956567085973,3347.904790522806,174.72934624726201,129.68573109701148,316.3076093798751,33.25041062480625,607.7744461683493,3313.6219328785023,179.35544373491686,134.09186288068352,329.05048294908903,33.780297133322655,616.0987331921052,3342.95113252712,54945800.0,18680400.0,23281400.0,17432170.0,7096025.0,1152881.0
2023-08-25,177.31044006347656,130.0738983154297,319.2931823730469,32.52181625366211,603.2384033203125,3316.760986328125,177.84650437604776,130.78054269990784,321.64598924403964,33.61470672138324,614.802752770153,3321.1750945773024,174.54074667761984,127.43638194111837,315.1608742969989,32.091282037267035,591.4747178424923,3286.30359151266,176.08939374478845,129.52648811043258,317.8004094240076,33.349763462843356,608.9707136145462,3310.5811868831365,51449600.0,20678100.0,21684100.0,15952273.0,16075509.0,1158046.0
2023-08-28,178.8789520263672,131.16873168945312,320.0048828125,33.680946350097656,600.5467529296875,3311.120849609375,179.27603559399373,132.61190849968008,322.426897251365,34.04524191983055,606.6279620641798,3329.218646150913,177.25088516267095,130.23317563186578,318.04747422506335,32.45557853268923,599.6993314290564,3295.965792000793,178.77967356057698,131.457373126242,321.94250039743423,32.75364302343584,603.5375234903984,3329.218646150913,43820700.0,16715500.0,14808500.0,21932815.0,7479254.0,1037485.0
2023-08-29,182.78033447265625,134.85130310058594,324.66119384765625,33.84653091430664,605.2821655273438,3311.708984375,183.55465796575328,136.64778700749963,325.2246945215674,34.44265226976503,608.6218351239593,3324.853360894964,178.19395452927148,132.35312556743347,318.20573519575873,33.548470236577444,601.7430382012944,3300.771901355947,178.3924962958512,132.37104606087476,318.20573519575873,34.11147416007116,601.7430382012944,3316.51560126301,53003900.0,30803300.0,19284600.0,23287614.0,6956667.0,944517.0
2023-08-30,186.28466796875,136.2845001220703,325.0368347167969,34.012123107910156,603.6870727539062,3326.226806640625,186.48322490340712,136.60299892108665,326.0451804445671,34.77383544109285,611.0144977095139,3343.0496078602146,183.39585240180426,134.38450261361442,322.72354969246516,33.780297285633054,603.1387769443435,3318.4776899258404,183.59439418869403,134.9309257868267,324.91820935696705,33.979005674734466,609.3197154230027,3333.1422910145925,60813900.0,21773400.0,15222100.0,29957388.0,5676055.0,1188200.0
2023-08-31,186.50308227539062,136.70252990722656,324.0185852050781,34.0783576965332,599.1510620117188,3292.728271484375,187.74398746995786,137.74756799453726,327.13262149789296,34.707600291885,607.7744751799598,3352.171445941063,186.11592046059639,136.17502957407754,323.0497611758668,33.846531876145406,597.2070488922868,3279.8291239410537,186.4733017625425,136.40394108791284,325.4421498250876,34.17771378529783,606.927053642061,3336.084571146212,60794500.0,28147900.0,26411000.0,14136358.0,10544271.0,3417652.0
2023-09-01,188.08151245117188,136.15509033203125,324.9082946777344,34.939422607421875,609.3197021484375,3314.700439453125,188.53815704908098,137.92669770907477,328.2002688955857,35.303721952453714,613.0083315510989,3324.3134326546615,186.91009015003394,135.29914400033624,323.04975036551434,34.01212310834878,600.0483250561276,3292.728088833036,188.11129296200212,137.77739573808608,327.5280384500807,34.078357974701014,602.3412371126838,3301.752438570549,45732600.0,16665700.0,14931200.0,35149191.0,10297492.0,1277950.0
2023-09-04,,,,37.09209060668945,607.12646484375,3353.25048828125,,,,38.21810230714725,613.7061361829049,3367.326683095556,,,,35.00566195501873,604.1356940809729,3305.7253098625597,,,,35.20437034804626,613.7061361829049,3313.523518915917,,,,80946138.0,8392665.0,1828332.0
2023-09-05,188.3197784423828,136.06553649902344,329.7425231933594,39.509700775146484,609.2698364257812,3363.8935546875,188.59774000764165,136.72241362411103,331.02770182806336,40.50323894013768,616.9959937417805,3381.2065705780565,186.2449884917834,134.92094864878234,324.9083581065782,36.46285141318612,606.1793369909517,3340.1552722970455,186.91011189063622,135.79680506470848,325.2444733949473,37.323916054156406,608.1233500334862,3354.7219238111265,45280000.0,17730200.0,18553900.0,125678907.0,8560651.0,1501842.0
2023-09-06,181.57916259765625,134.7318572998047,329.0801086425781,39.60905075073242,608.3726196289062,3364.43310546875,187.47594597496703,136.8319113102247,330.64205933119945,42.12601723901516,610.6655317120245,3378.165886254678,180.14963751857883,134.05507012788405,326.41091765065016,39.07916426584567,603.7369006053559,3333.240266410981,187.02920802693,136.36910697764438,329.5744010359564,40.83441466830071,609.2698751971376,3368.4549442054767,81755800.0,15814300.0,17535800.0,126720097.0,6520064.0,1314818.0
2023-09-07,176.26809692382812,135.5579376220703,326.14404296875,39.04604721069336,613.00830078125,3389.29931640625,176.9133767073295,135.93615112687644,329.27784015884396,40.271411140073944,614.6033540846901,3393.9586527069314,172.27734161590178,133.32850690790633,325.27408344304047,38.747986533827195,607.1762616428193,3356.9782840692396,173.90540860928058,133.9654892815043,327.5082949368657,39.609051132556914,609.0206066752665,3365.316043765196,112488800.0,16976000.0,18381000.0,37653733.0,6520293.0,1885092.0
2023-09-08,176.88356018066406,136.55323791503906,330.4542236328125,39.47658157348633,625.3203125,3376.203857421875,178.92858440411607,136.86675543895996,332.3226633487049,40.00646806574156,626.9652607379182,3398.863040148469,176.4963984153427,135.2295056956283,325.69913325335335,38.582395749026155,612.3104720140368,3369.4847480583285,177.05233659559462,135.2295056956283,326.32194649198414,39.079164809271326,616.0489354207725,3389.299139819047,65551300.0,17810700.0,19530100.0,30560260.0,16190749.0,1518917.0
2023-09-11,178.0549774169922,137.09068298339844,334.0824279785156,39.90711212158203,632.8969116210938,3414.214599609375,178.98814040153138,137.6122148514715,334.5569596545834,40.66882822071079,633.4452682690401,3419.1682579552244,176.0496706936909,135.9062903528029,331.60106989515236,39.54281657812873,628.5603183788462,3379.245148365594,178.7598181226865,136.73237945806582,333.3904063887361,39.74152496094288,632.6975755826259,3395.9206686913462,58953100.0,17180800.0,16583300.0,33577183.0,8780510.0,1783604.0
2023-09-12,175.01727294921875,135.42855834960938,327.9827575683594,36.23102569580078,618.89013671875,3512.453125,178.81940831086655,136.9911492998314,332.9454724112578,40.172060933923674,637.0341577634941,3521.3792891203507,173.54804542949864,135.28920374561838,327.6960897075164,36.032317304205606,613.3572231048353,3416.5197909832286,178.18406545251986,136.48355896317153,331.98654397967573,40.13894350033237,636.037234198919,3425.3480074973972,90370200.0,15212900.0,17565500.0,44286481.0,12541377.0,4476016.0
2023-09-13,172.9424591064453,136.85179138183594,332.2238464355469,37.29079818725586,623.9744873046875,3499.75048828125,176.00997270905043,137.0508454955657,333.0048369712179,37.754449830869326,626.5664642498215,3520.3496609601093,172.71412167424248,134.2938997004994,327.38968185551636,35.469312835957744,617.6439861216555,3477.336530788398,175.22571224634177,135.25932809828697,327.5280680565873,36.39661233313741,619.0895374687974,3502.9384554815497,84267900.0,16394900.0,16544400.0,29816404.0,6988358.0,1754929.0
2023-09-14,174.46133422851562,138.3347930908203,334.83367919921875,40.17205810546875,622.6784057617188,3492.098876953125,174.81871550108795,138.89215076646443,336.9689957887937,42.05977821759303,628.8593437503182,3529.0301503590376,172.3170465930817,136.41388340134228,332.7279887772519,38.21809934077829,621.382417356218,3477.924734014898,172.73398888645488,137.73761547442584,335.2785242515413,39.079163923668,626.1676380789655,3501.9080055582203,60895800.0,19064600.0,20267000.0,177127098.0,5722295.0,2604721.0
2023-09-15,173.7366180419922,137.64804077148438,326.45050048828125,39.973350524902344,632.2987670898438,3529.618896484375,175.2157822233053,138.70304137845025,333.54853269059,41.06624093844743,634.5418450968633,3538.496206026213,172.5552892315787,136.53331025452835,325.88699986571044,39.50969889792954,625.2206341622028,3494.4530736204592,175.19592350235882,138.14568371340093,333.07403125618623,40.569471879554726,626.7658535086725,3499.75014690962,109205100.0,48947600.0,37666900.0,38230165.0,18917805.0,2952897.0
2023-09-18,176.67507934570312,138.304931640625,325.3037414550781,38.88045883178711,638.6790771484375,3537.319091796875,178.0748237249369,139.27034496584977,326.6284415872305,40.13894406628523,642.2181434734176,3550.218240606211,174.88817323899673,136.98119960666872,322.63455018467687,38.71487166149582,631.2021507516981,3507.00897783734,175.1959152341974,136.98119960666872,324.058114839662,40.07270540812133,633.9436904305026,3511.7174078308485,67257600.0,16233600.0,16834200.0,22419694.0,11108349.0,1395753.0
2023-09-19,177.76712036132812,138.175537109375,324.8984069824219,,,,178.3230434602776,138.51891194439125,325.6299802911353,,,,175.84123309156146,136.85180509944482,320.8056813654168,,,,176.22839490317045,137.5982694908963,322.44673584714667,,,,51826900.0,15479100.0,16505900.0,,,
2023-09-20,174.21316528320312,133.9555206298828,317.10833740234375,39.244754791259766,636.5357055664062,3537.220947265625,178.39252544188162,138.18548554679785,325.82766263304757,40.53635355802599,645.0095559928972,3555.8091984898697,174.12380859804207,133.88585851665223,316.85132586781475,39.0791638452472,635.0403201970255,3511.6681187844783,177.95572439538154,138.17553815543835,325.74858912301113,39.37722451603217,638.7289496109753,3511.6681187844783,58436200.0,21473500.0,21436500.0,40917372.0,11777925.0,1649396.0
2023-09-21,172.66448974609375,130.74073791503906,315.88250732421875,37.88692092895508,625.1209106445312,3516.866943359375,175.01725608596104,132.5621126765059,321.6360782353787,39.80776243886358,639.7258652429947,3536.190878906919,172.59500693822505,130.4720065077786,311.40421928226147,37.555742795885386,622.0803059340424,3460.6605882894896,173.27998896827123,131.76588103190238,315.6156002828941,39.24475847563088,636.5356976584712,3520.0549101711495,63047900.0,22042700.0,35529500.0,26712808.0,9266854.0,2004073.0
2023-09-22,173.51824951171875,130.63128662109375,313.39129638671875,38.61551284790039,618.541259765625,3534.866943359375,175.7915963241489,132.3829845020388,317.78061558235316,39.41034257942625,628.859394686272,3564.39251967237,172.7836433268308,129.89476951877987,312.54109771841047,37.68821338947712,617.0957083762032,3497.003846247151,173.3991274596328,131.05925230852196,317.6520947233704,38.350569604058435,626.0680207758572,3515.592099210395,56725400.0,17348700.0,21447900.0,46197421.0,6551917.0,1989083.0
